case_id,policy,expected,allocated,running,used_gpus,mem_range,core_range,slice_range,intra_gap,balance_score,gpu_usage,specs
0,spread,8,8,8,4,4000.0,25.0,0,0.20641996417521577,0.6192598925256473,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}}","[[""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35], [""normal"", 4, 1, 4000, 15]]"
0,binpack,8,8,8,2,20000.0,95.0,4,0.19999999999999996,1.9641996417521577,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 95.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 55.0, ""mem"": 20000.0, ""slices"": 4}}","[[""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35], [""normal"", 4, 1, 4000, 15]]"
0,original,8,8,8,2,24000.0,90.0,5,0.06419964175215759,1.9412392118547466,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 24000.0, ""slices"": 5}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 60.0, ""mem"": 16000.0, ""slices"": 3}}","[[""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35], [""normal"", 4, 1, 4000, 15]]"
0,random,8,8,8,4,16000.0,40.0,3,0.12567985670086304,1.177039570102589,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 15.0, ""mem"": 4000.0, ""slices"": 1}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 55.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 35.0, ""mem"": 4000.0, ""slices"": 1}}","[[""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35], [""normal"", 4, 1, 4000, 15]]"
0,dqn-job,8,8,8,4,4000.0,25.0,0,0.20641996417521577,0.6192598925256473,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}}","[[""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35], [""normal"", 4, 1, 4000, 15]]"
1,spread,6,6,2,4,4000.0,25.0,0,0.20641996417521577,0.6192598925256473,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35]]"
1,binpack,6,6,4,2,20000.0,75.0,4,0.06419964175215764,1.628399283504315,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 75.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 75.0, ""mem"": 20000.0, ""slices"": 4}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35]]"
1,original,6,6,4,3,20000.0,95.0,4,0.13333333333333328,1.897532975085491,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 95.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 40.0, ""mem"": 16000.0, ""slices"": 3}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 15.0, ""mem"": 4000.0, ""slices"": 1}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35]]"
1,random,6,6,2,3,20000.0,75.0,4,0.1675731422678174,1.731772784019975,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 40.0, ""mem"": 16000.0, ""slices"": 3}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 75.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 35.0, ""mem"": 4000.0, ""slices"": 1}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35]]"
1,dqn-job,6,6,4,4,4000.0,25.0,0,0.11925989252564728,0.5320998208760788,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 30.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 2, 1, 8000, 10], [""corehi"", 2, 1, 4000, 35]]"
2,spread,6,6,4,4,4000.0,20.0,0,0.10320998208760788,0.46604991043803945,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 30.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 2}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
2,binpack,6,6,4,2,20000.0,100.0,4,0.2064199641752158,2.020619605927373,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 75.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 100.0, ""mem"": 16000.0, ""slices"": 4}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
2,original,6,6,4,3,20000.0,95.0,4,0.10337350051565976,1.8675731422678175,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 95.0, ""mem"": 20000.0, ""slices"": 4}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 65.0, ""mem"": 12000.0, ""slices"": 3}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 15.0, ""mem"": 4000.0, ""slices"": 1}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
2,random,6,6,4,4,16000.0,80.0,3,0.08395008956196058,1.5353098029636867,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 15.0, ""mem"": 4000.0, ""slices"": 1}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 15.0, ""mem"": 4000.0, ""slices"": 1}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 95.0, ""mem"": 20000.0, ""slices"": 4}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
2,dqn-job,6,6,2,4,4000.0,25.0,0,0.19037005373717636,0.6032099820876078,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}}","[[""pair"", 2, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 3, 1, 4000, 35]]"
3,spread,5,5,1,4,4000.0,25.0,0,0.1160499104380394,0.5288898387884708,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 25.0, ""mem"": 12000.0, ""slices"": 2}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 30.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-7b94f673-ce00-719b-2c94-706baa032dae"": {""core"": 50.0, ""mem"": 8000.0, ""slices"": 2}, ""GPU-fb6aaeaf-9ca4-3c9a-7b3b-f56714c1f7cd"": {""core"": 30.0, ""mem"": 8000.0, ""slices"": 2}}","[[""pair"", 3, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 1, 1, 4000, 35]]"
3,binpack,5,5,3,2,24000.0,90.0,5,0.05777967757694183,1.934819247679531,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 24000.0, ""slices"": 5}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 3}}","[[""pair"", 3, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 1, 1, 4000, 35]]"
3,original,5,5,3,2,24000.0,90.0,5,0.05777967757694183,1.934819247679531,"{""GPU-27be0024-0498-4114-e6b9-b2d0db148309"": {""core"": 90.0, ""mem"": 24000.0, ""slices"": 5}, ""GPU-28cf7186-0bdd-be9f-92e5-3c59b4e92c1e"": {""core"": 45.0, ""mem"": 12000.0, ""slices"": 3}}","[[""pair"", 3, 2, 4000, 15], [""memhi"", 1, 1, 8000, 10], [""corehi"", 1, 1, 4000, 35]]"
